parent,run_id,task,stratum,n_children,n_artifacts,n_silent,artifact_coverage,policy,picked,picked_pool_n,top1_expected,raw_regret,rank_expected,observed_low_stage_wall_s,full_eval_count,cost_restart_scenario_s,cost_continue_scenario_s,cost_ratio_restart_scenario,cost_ratio_continue_scenario
chaii-hindi-and-tamil-question-answering__0a98eb202c8b43ea901e700701ee6c2b,cards_senior_0801.jsonl:18,chaii-hindi-and-tamil-question-answering,hard,3,0,3,0.0,random,chaii-hindi-and-tamil-question-answering__bc2b2933e9a344838ef44954e87a5a79|chaii-hindi-and-tamil-question-answering__e52f191218764c6286271c5d08770f64|chaii-hindi-and-tamil-question-answering__fe380beafe764af0bccfea134d0032b5,3,0.3333333333333333,0.06279666666666672,2,140.29999999999998,0,0.0,0.0,0.0,0.0
chaii-hindi-and-tamil-question-answering__0a98eb202c8b43ea901e700701ee6c2b,cards_senior_0801.jsonl:18,chaii-hindi-and-tamil-question-answering,hard,3,0,3,0.0,full_external,chaii-hindi-and-tamil-question-answering__bc2b2933e9a344838ef44954e87a5a79,1,1.0,0.0,1,140.29999999999998,3,1683.0,1683.0,1.0,1.0
chaii-hindi-and-tamil-question-answering__0a98eb202c8b43ea901e700701ee6c2b,cards_senior_0801.jsonl:18,chaii-hindi-and-tamil-question-answering,hard,3,0,3,0.0,full_self_report_available,chaii-hindi-and-tamil-question-answering__fe380beafe764af0bccfea134d0032b5,1,0.0,0.0044600000000000195,2,140.29999999999998,3,1683.0,1683.0,1.0,1.0
chaii-hindi-and-tamil-question-answering__0a98eb202c8b43ea901e700701ee6c2b,cards_senior_0801.jsonl:18,chaii-hindi-and-tamil-question-answering,hard,3,0,3,0.0,full_self_report_complete,chaii-hindi-and-tamil-question-answering__fe380beafe764af0bccfea134d0032b5,1,0.0,0.0044600000000000195,2,140.29999999999998,3,1683.0,1683.0,1.0,1.0
chaii-hindi-and-tamil-question-answering__0a98eb202c8b43ea901e700701ee6c2b,cards_senior_0801.jsonl:18,chaii-hindi-and-tamil-question-answering,hard,3,0,3,0.0,sub120_available,chaii-hindi-and-tamil-question-answering__bc2b2933e9a344838ef44954e87a5a79|chaii-hindi-and-tamil-question-answering__e52f191218764c6286271c5d08770f64|chaii-hindi-and-tamil-question-answering__fe380beafe764af0bccfea134d0032b5,3,0.3333333333333333,0.06279666666666672,2,140.29999999999998,0,140.29999999999998,140.29999999999998,0.08336304218657159,0.08336304218657159
chaii-hindi-and-tamil-question-answering__0a98eb202c8b43ea901e700701ee6c2b,cards_senior_0801.jsonl:18,chaii-hindi-and-tamil-question-answering,hard,3,0,3,0.0,artifact120_escalate_silent,chaii-hindi-and-tamil-question-answering__bc2b2933e9a344838ef44954e87a5a79,1,1.0,0.0,1,140.29999999999998,3,1823.3,1463.3,1.0833630421865716,0.8694592988710635
chaii-hindi-and-tamil-question-answering__211dc7b5c70d4a1fa75515aebc02266e,cards_senior_0728.jsonl:13,chaii-hindi-and-tamil-question-answering,easy,2,0,2,0.0,random,chaii-hindi-and-tamil-question-answering__809857640568405e918117ea19d34793|chaii-hindi-and-tamil-question-answering__9084669573164ec5b9a1dccb93b34a76,2,0.5,0.016945,1.5,240.2,0,0.0,0.0,0.0,0.0
chaii-hindi-and-tamil-question-answering__211dc7b5c70d4a1fa75515aebc02266e,cards_senior_0728.jsonl:13,chaii-hindi-and-tamil-question-answering,easy,2,0,2,0.0,full_external,chaii-hindi-and-tamil-question-answering__9084669573164ec5b9a1dccb93b34a76,1,1.0,0.0,1,240.2,2,1122.0,1122.0,1.0,1.0
chaii-hindi-and-tamil-question-answering__211dc7b5c70d4a1fa75515aebc02266e,cards_senior_0728.jsonl:13,chaii-hindi-and-tamil-question-answering,easy,2,0,2,0.0,full_self_report_available,chaii-hindi-and-tamil-question-answering__809857640568405e918117ea19d34793|chaii-hindi-and-tamil-question-answering__9084669573164ec5b9a1dccb93b34a76,2,0.5,0.016945,1.5,240.2,2,1122.0,1122.0,1.0,1.0
chaii-hindi-and-tamil-question-answering__211dc7b5c70d4a1fa75515aebc02266e,cards_senior_0728.jsonl:13,chaii-hindi-and-tamil-question-answering,easy,2,0,2,0.0,sub120_available,chaii-hindi-and-tamil-question-answering__809857640568405e918117ea19d34793|chaii-hindi-and-tamil-question-answering__9084669573164ec5b9a1dccb93b34a76,2,0.5,0.016945,1.5,240.2,0,240.2,240.2,0.2140819964349376,0.2140819964349376
chaii-hindi-and-tamil-question-answering__211dc7b5c70d4a1fa75515aebc02266e,cards_senior_0728.jsonl:13,chaii-hindi-and-tamil-question-answering,easy,2,0,2,0.0,artifact120_escalate_silent,chaii-hindi-and-tamil-question-answering__9084669573164ec5b9a1dccb93b34a76,1,1.0,0.0,1,240.2,2,1362.2,1122.2,1.2140819964349376,1.0001782531194296
chaii-hindi-and-tamil-question-answering__3b40dae9dd094d9e87f2b339a3290b56,cards_senior_0801.jsonl:18,chaii-hindi-and-tamil-question-answering,hard,3,0,3,0.0,random,chaii-hindi-and-tamil-question-answering__4f53d7ec0a9a4cf493e0b830f2ea81f1|chaii-hindi-and-tamil-question-answering__5d0ed2ed05c0444d9cb5b339be9fdc76|chaii-hindi-and-tamil-question-answering__b2ad93da8c144c78b743ca04be0b9076,3,0.3333333333333333,0.04712666666666665,2,360.4,0,0.0,0.0,0.0,0.0
chaii-hindi-and-tamil-question-answering__3b40dae9dd094d9e87f2b339a3290b56,cards_senior_0801.jsonl:18,chaii-hindi-and-tamil-question-answering,hard,3,0,3,0.0,full_external,chaii-hindi-and-tamil-question-answering__5d0ed2ed05c0444d9cb5b339be9fdc76,1,1.0,0.0,1,360.4,3,1683.0,1683.0,1.0,1.0
