N,split,acc,model,seed,wall_s,n_test,max_len,lr,lora,budget_cond,budget_pos,pairs_file,acc_len_ctrl,stratified,trainer,flip2_n,flip2_acc_lo,flip2_acc_hi,flip2_acc_mean,flip2_moved,flip2_n_switch,flip2_switch_acc,flip2_selectivity,flip3_n,flip3_acc_lo,flip3_acc_hi,flip3_acc_mean,flip3_moved,flip3_n_switch,flip3_switch_acc,flip3_selectivity,flip5_n,flip5_acc_lo,flip5_acc_hi,flip5_acc_mean,flip5_moved,flip5_n_switch,flip5_switch_acc,flip5_selectivity,control2_n,control2_acc_lo,control2_acc_hi,control2_acc_mean,control2_moved,control2_n_switch,control2_switch_acc,control3_n,control3_acc_lo,control3_acc_hi,control3_acc_mean,control3_moved,control3_n_switch,control3_switch_acc,control5_n,control5_acc_lo,control5_acc_hi,control5_acc_mean,control5_moved,control5_n_switch,control5_switch_acc
8000,in-task,0.7113,ckpt:ckpt_l2_v2data/N8000,7,591.9,2085,2048,1e-05,False,True,tail,budget_pairs_v2.jsonl,0.6906474820143885,True,eval-only,686,0.4913,0.5743,0.5328,0.1472,101,0.7228,2.1489,526,0.5076,0.6426,0.5751,0.23,121,0.8264,1.9836,252,0.5119,0.6032,0.5575,0.2738,69,0.7101,2.5556,686,0.8251,0.8178,0.8214,0.0685,47,0.0,526,0.8555,0.8346,0.8451,0.116,61,0.0,252,0.877,0.8492,0.8631,0.1071,27,0.0
8000,in-task,0.7512,ckpt:ckpt_l2_v3data/N8000,7,524.5,1869,2048,1e-05,False,True,tail,budget_pairs_v3.jsonl,0.6748329621380846,True,eval-only,899,0.3882,0.6207,0.5044,0.0734,66,0.5606,1.65,912,0.4024,0.6195,0.511,0.0877,80,0.625,2.4973,335,0.3642,0.6478,0.506,0.0836,28,0.5714,2.3333,899,0.8154,0.8176,0.8165,0.0445,40,0.0,911,0.843,0.8408,0.8419,0.0351,32,0.0,335,0.8806,0.8687,0.8746,0.0358,12,0.0
8000,in-task,0.7113,ckpt:ckpt_l2_v2data/N8000,7,610.7,2085,2048,1e-05,False,True,tail,budget_pairs_v2.jsonl,0.6906474820143885,True,eval-only,686,0.4927,0.5773,0.535,0.1487,102,0.7353,2.2174,526,0.5076,0.6407,0.5741,0.2281,120,0.825,2.0,252,0.5119,0.6071,0.5595,0.2778,70,0.7143,2.6923,686,0.8265,0.8178,0.8222,0.0671,46,0.0,526,0.8574,0.8346,0.846,0.1141,60,0.0,252,0.881,0.8492,0.8651,0.1032,26,0.0
