N,split,acc,model,seed,wall_s,n_test,max_len,lr,lora,budget_cond,budget_pos,acc_len_ctrl,stratified,trainer
8000,in-task,0.8202,qwen2.5-1.5b-instruct,7,20240.1,1513,2048,1e-05,False,False,head,0.7138728323699421,False,hf+ds
8000,in-task,0.8116,qwen2.5-1.5b-instruct,7,12828.9,1513,2048,1e-05,False,False,head,0.6878612716763006,False,hf+ds
8000,in-task,0.8354,qwen2.5-1.5b-instruct,13,13459.3,1513,2048,1e-05,False,False,head,0.7687861271676301,False,hf+ds
8000,in-task,0.7997,qwen2.5-1.5b-instruct,13,20766.8,1513,2048,1e-05,False,False,head,0.6936416184971098,False,hf+ds
