code_sha256,exit_code,independent_score,index,node,raw_code_sha256,role,run,score,seed,slot,status,task,timed_out,valid,wall_seconds
051705671bdaed4007783b885af36d721c6d1576dc5e96b17c8df81b62f8504b,1,,0,4f611c2460c24fed9a438ad06361e90c,051705671bdaed4007783b885af36d721c6d1576dc5e96b17c8df81b62f8504b,prefix,e4a4275f2df8028e,,3,0,returned,spooky-author-identification,False,False,16.42042498898809
12013ee61c7c0be4a32cef22d60a983913130e070e8d91f3595d5aff3994e86e,0,0.3882082806387917,1,f6048f2b05a34e65a04fc94f941babbd,12013ee61c7c0be4a32cef22d60a983913130e070e8d91f3595d5aff3994e86e,debug,e4a4275f2df8028e,0.38821,3,1,returned,spooky-author-identification,False,True,4009.4938516679977
e0c570be02f06794ac96216602b0b12630a7775979540a3ffe55f4f82a209bc1,1,,2,5b9cd32204c3440dac7fa60cd214150e,e0c570be02f06794ac96216602b0b12630a7775979540a3ffe55f4f82a209bc1,cache,e4a4275f2df8028e,,3,2,returned,spooky-author-identification,False,False,17.230126520007616
9595980ee43c0973a4fcbe1ed5a133dde6ab1eb741d73ea27990595e69c3bca2,0,0.3569181583016747,3,215ddc7cc09d4c9b803c5e907a0febab,9595980ee43c0973a4fcbe1ed5a133dde6ab1eb741d73ea27990595e69c3bca2,cache,e4a4275f2df8028e,0.35692,3,3,returned,spooky-author-identification,False,True,2115.69460182701
68d71f9c1e9de7d54b022ab1e37bd0fdcb2e1b6042d8961ac66210170a7a9002,1,,4,f2fe279e88d24765b17acf70142cb64f,68d71f9c1e9de7d54b022ab1e37bd0fdcb2e1b6042d8961ac66210170a7a9002,cache,e4a4275f2df8028e,,3,4,returned,spooky-author-identification,False,False,23.194061007990967
58d5281e9158471aa43a72727f5adddb0e2216e9c971df5efe06a33acf9cd0c3,1,,5,7fd543de108e48eaa44f25c5fb17cbc7,58d5281e9158471aa43a72727f5adddb0e2216e9c971df5efe06a33acf9cd0c3,cache,e4a4275f2df8028e,,3,5,returned,spooky-author-identification,False,False,5.684807176003233
