run_id,task,seed,source_tree,controller_commit,job,search_policy,search_budget_seconds,program_timeout_seconds,technical_eligible,termination_reason,primary_valid,primary_score,primary_code_sha256,action_valid,action_score,action_code_sha256,action_number,action_elapsed_seconds,selected_submission_differs,quality_comparable,action_oriented_gain,api_cost_usd,new_critic_calls
00-leaf-classification-s34-uniform_random,leaf-classification,34,f7a8b9e3c07b530467573315d55f62203cc67895,d389e4a1969be747c0af1a20d4a50256df55632f,13233,uniform_random,600,300,True,api_admission_budget_expired,True,1.51485,bdac82a587f1c3ca1fa70cbc701f7f753823b367fddb7a53e5b578126fa42e6f,True,1.51485,bdac82a587f1c3ca1fa70cbc701f7f753823b367fddb7a53e5b578126fa42e6f,3,153.070748221,False,True,0.0,0.013795899,0
01-leaf-classification-s35-uniform_random,leaf-classification,35,f7a8b9e3c07b530467573315d55f62203cc67895,d389e4a1969be747c0af1a20d4a50256df55632f,13233,uniform_random,600,300,True,api_admission_budget_expired,True,1.51485,bdac82a587f1c3ca1fa70cbc701f7f753823b367fddb7a53e5b578126fa42e6f,True,0.32556,30db4508d1adf08c5a504b1185af831117609043e1d9930c3f88a98ecd2c9c1f,3,216.377838617,True,True,1.18929,0.011304891,0
02-spaceship-titanic-s34-uniform_random,spaceship-titanic,34,f7a8b9e3c07b530467573315d55f62203cc67895,d389e4a1969be747c0af1a20d4a50256df55632f,13233,uniform_random,600,300,True,api_admission_budget_expired,True,0.8046,cfb693dd2fa6ec926d203babca3c0e716d5569db586f7bf8eb1a645a9990a3ec,True,0.8046,cfb693dd2fa6ec926d203babca3c0e716d5569db586f7bf8eb1a645a9990a3ec,10,455.702599811,False,True,0.0,0.067333539,0
03-spaceship-titanic-s35-uniform_random,spaceship-titanic,35,f7a8b9e3c07b530467573315d55f62203cc67895,d389e4a1969be747c0af1a20d4a50256df55632f,13233,uniform_random,600,300,True,api_admission_budget_expired,True,0.82184,e7efe019b870e09b608735c504e32ec323f87c9e922acd48b4c59637dabecc9d,True,0.82184,e7efe019b870e09b608735c504e32ec323f87c9e922acd48b4c59637dabecc9d,12,463.99782038,False,True,0.0,0.08026941,0
04-leaf-classification-s36-uniform_random,leaf-classification,36,f7a8b9e3c07b530467573315d55f62203cc67895,d389e4a1969be747c0af1a20d4a50256df55632f,13234,uniform_random,600,300,True,timed_out,True,0.3464,1ca6ea25f1836dd22ca0d7e0a7695758ee8c265dee683bf7d360d85a10eb17b1,True,0.3464,1ca6ea25f1836dd22ca0d7e0a7695758ee8c265dee683bf7d360d85a10eb17b1,5,377.074773965,False,True,0.0,0.026134758,0
05-leaf-classification-s37-uniform_random,leaf-classification,37,f7a8b9e3c07b530467573315d55f62203cc67895,d389e4a1969be747c0af1a20d4a50256df55632f,13234,uniform_random,600,300,True,api_admission_budget_expired,True,1.51485,bdac82a587f1c3ca1fa70cbc701f7f753823b367fddb7a53e5b578126fa42e6f,True,0.37476,bb31fba1a434d8265197c5091308e586134eb204a4b82eaa88c0db5f496b7a9d,2,305.411018902,True,True,1.14009,0.006250062,0
06-spaceship-titanic-s36-uniform_random,spaceship-titanic,36,f7a8b9e3c07b530467573315d55f62203cc67895,d389e4a1969be747c0af1a20d4a50256df55632f,13234,uniform_random,600,300,True,api_admission_budget_expired,True,0.79655,6610c17e158b33592ce355f460761826cc30cf05c1fd0099e75ba4ac7b0022c9,True,0.79655,6610c17e158b33592ce355f460761826cc30cf05c1fd0099e75ba4ac7b0022c9,13,442.66961981,False,True,0.0,0.082485351,0
07-spaceship-titanic-s37-uniform_random,spaceship-titanic,37,f7a8b9e3c07b530467573315d55f62203cc67895,d389e4a1969be747c0af1a20d4a50256df55632f,13234,uniform_random,600,300,True,api_admission_budget_expired,True,0.79655,6610c17e158b33592ce355f460761826cc30cf05c1fd0099e75ba4ac7b0022c9,True,0.79655,6610c17e158b33592ce355f460761826cc30cf05c1fd0099e75ba4ac7b0022c9,11,459.033849189,False,True,0.0,0.07110168,0
