run_id,task,seed,arm,job,source_tree,controller_commit,generator,critic,provider,image_version,node,allocated_gpus,allocated_cpus,program_timeout_seconds,selection_top_k,selection_coupling,search_budget_seconds,planned_step_cap,runtime_status,critic_ranking_votes,api_cost_usd,api_responsibility_usd,valid,score,independent_score,selected_step,selected_code_sha256,worker_elapsed_seconds,search_start_ns,technical_eligible,termination_reason
00-leaf-classification-s48-learned_validity,leaf-classification,48,learned_validity,13311,b7f8ab0f65dba9877ac3af35e3e770fc32546565,5bb9e2a05fc18c659d2835694c06290c75d6e7ca,qwen/qwen3-coder-flash,,alibaba,2026-07-macos-v1,gpu28,1,6,300,1,common_priority_v1,600,64,failed,0,0.012905685,0.012905685,True,1.51485,1.514851560522969,4,5657c0bc9164a703b0fb311ee9b68c2665778d106588186607f7aaed66ff5fd9,498.22954407101497,2152404561502129,True,api_admission_budget_expired
01-leaf-classification-s48-class_gate,leaf-classification,48,class_gate,13311,b7f8ab0f65dba9877ac3af35e3e770fc32546565,5bb9e2a05fc18c659d2835694c06290c75d6e7ca,qwen/qwen3-coder-flash,,alibaba,2026-07-macos-v1,gpu28,1,6,300,1,common_priority_v1,600,64,failed,0,0.016569774,0.016569774,True,1.51485,1.514851560522969,4,5657c0bc9164a703b0fb311ee9b68c2665778d106588186607f7aaed66ff5fd9,560.1956226630136,2152909973987940,True,api_admission_budget_expired
02-leaf-classification-s48-uniform,leaf-classification,48,uniform,13311,b7f8ab0f65dba9877ac3af35e3e770fc32546565,5bb9e2a05fc18c659d2835694c06290c75d6e7ca,qwen/qwen3-coder-flash,,alibaba,2026-07-macos-v1,gpu28,1,6,300,1,common_priority_v1,600,64,failed,0,0.016235505,0.016235505,True,0.37782,0.37781823312396473,4,fe1441bb8f0e691af9cbbe1d998aa638852e824a33aad27e2cde7eff9de615f9,531.5729144318029,2153480261200537,True,api_admission_budget_expired
03-leaf-classification-s48-short_code,leaf-classification,48,short_code,13311,b7f8ab0f65dba9877ac3af35e3e770fc32546565,5bb9e2a05fc18c659d2835694c06290c75d6e7ca,qwen/qwen3-coder-flash,,alibaba,2026-07-macos-v1,gpu28,1,6,300,1,common_priority_v1,600,64,failed,0,0.030899505,0.030899505,True,1.51485,1.514851560522969,6,5657c0bc9164a703b0fb311ee9b68c2665778d106588186607f7aaed66ff5fd9,491.85136354062706,2154020529280166,True,api_admission_budget_expired
04-spaceship-titanic-s48-uniform,spaceship-titanic,48,uniform,13311,b7f8ab0f65dba9877ac3af35e3e770fc32546565,5bb9e2a05fc18c659d2835694c06290c75d6e7ca,qwen/qwen3-coder-flash,,alibaba,2026-07-macos-v1,gpu28,1,6,300,1,common_priority_v1,600,64,failed,0,0.018832866,0.018832866,True,0.79655,0.7965517241379311,4,c9280f3ee762f57168326c8c5dda08595fd0784624c8a65102526aae4a7f7b13,151.45750407222658,2154520907655756,False,failed
05-spaceship-titanic-s48-short_code,spaceship-titanic,48,short_code,13311,b7f8ab0f65dba9877ac3af35e3e770fc32546565,5bb9e2a05fc18c659d2835694c06290c75d6e7ca,qwen/qwen3-coder-flash,,alibaba,2026-07-macos-v1,gpu28,1,6,300,1,common_priority_v1,600,64,failed,0,0.064715079,0.064715079,True,0.79655,0.7965517241379311,12,c9280f3ee762f57168326c8c5dda08595fd0784624c8a65102526aae4a7f7b13,490.2907373039052,2154682177224286,True,api_admission_budget_expired
06-spaceship-titanic-s48-learned_validity,spaceship-titanic,48,learned_validity,13311,b7f8ab0f65dba9877ac3af35e3e770fc32546565,5bb9e2a05fc18c659d2835694c06290c75d6e7ca,qwen/qwen3-coder-flash,,alibaba,2026-07-macos-v1,gpu28,1,6,300,1,common_priority_v1,600,64,failed,0,0.066390987,0.066390987,True,0.79655,0.7965517241379311,10,c9280f3ee762f57168326c8c5dda08595fd0784624c8a65102526aae4a7f7b13,511.59196304390207,2155179024450270,True,api_admission_budget_expired
07-spaceship-titanic-s48-class_gate,spaceship-titanic,48,class_gate,13311,b7f8ab0f65dba9877ac3af35e3e770fc32546565,5bb9e2a05fc18c659d2835694c06290c75d6e7ca,qwen/qwen3-coder-flash,,alibaba,2026-07-macos-v1,gpu28,1,6,300,1,common_priority_v1,600,64,failed,0,0.046884981,0.046884981,True,0.81264,0.8126436781609195,8,c8d17e5e253c9cdace892e5c9cc14b37bc62d15a821053e9db4f45a9baf1db14,505.5978907737881,2155698684218752,True,api_admission_budget_expired
