allocated_cpus,allocated_gpu_count,code_sha256,code_time_limit,execution_seconds,finished_utc,image,image_version,index,job,kernel_ok,node,original_search_seed,output_sha256,program_device,repeat,score,slot,source_commit,source_tree,started_utc,status,submission_sha256,task,timed_out,valid,wall_seconds
6,1,696ecac3c44d2eda82d12acb3c1fe0022bc97db3ca5b1882d058338b2088f3ee,300,30.614567544078454,2026-09-12T00:08:42.033911+00:00,/research/d7/spc/yzyang4/aira-dojo/build/superimage/superimage.root.2026-07-macos-v1.sif,2026-07-macos-v1,0,13120,False,gpu28,11,31397ab72ed06d2cd0bd6e6624b57db66172ca1e2d6a774ef6a376d9947c8466,original_program_unchanged,0,,0,0fd4d1a7e76e06760d01027bfb96b0c5793782b5,6ca01fba9892a350cbb24152054b5296dc7095f1,2026-09-12T00:08:06.517182+00:00,program_error,,leaf-classification,False,False,35.51666498184204
6,1,5ae27f5835bebbaeec1db1d674778e2d6808247992d2e49134aaa93f64a5861d,300,338.6197003789712,2026-09-12T00:14:24.503098+00:00,/research/d7/spc/yzyang4/aira-dojo/build/superimage/superimage.root.2026-07-macos-v1.sif,2026-07-macos-v1,1,13120,False,gpu28,11,086b540e3bf58bfd1c20f6445b484a052ec3ec32d5203ad1616b4b2ad33d1630,original_program_unchanged,0,,1,0fd4d1a7e76e06760d01027bfb96b0c5793782b5,6ca01fba9892a350cbb24152054b5296dc7095f1,2026-09-12T00:08:42.040209+00:00,program_timeout,,leaf-classification,True,False,342.46284946100786
6,1,97a6479fccc478ea680955fa435890656f80aeac0c7741257449143ea6e52d54,300,5.633669356117025,2026-09-12T00:14:34.071870+00:00,/research/d7/spc/yzyang4/aira-dojo/build/superimage/superimage.root.2026-07-macos-v1.sif,2026-07-macos-v1,2,13120,False,gpu28,11,3e34e7dfa6d9582dfd8d6a50ed85be259553747a25e1d0abb159691c55cdbc10,original_program_unchanged,0,,2,0fd4d1a7e76e06760d01027bfb96b0c5793782b5,6ca01fba9892a350cbb24152054b5296dc7095f1,2026-09-12T00:14:24.510297+00:00,program_error,,leaf-classification,False,False,9.561538066947833
6,1,5ae27f5835bebbaeec1db1d674778e2d6808247992d2e49134aaa93f64a5861d,300,339.0620338409208,2026-09-12T00:20:17.081986+00:00,/research/d7/spc/yzyang4/aira-dojo/build/superimage/superimage.root.2026-07-macos-v1.sif,2026-07-macos-v1,3,13120,False,gpu28,11,086b540e3bf58bfd1c20f6445b484a052ec3ec32d5203ad1616b4b2ad33d1630,original_program_unchanged,0,,3,0fd4d1a7e76e06760d01027bfb96b0c5793782b5,6ca01fba9892a350cbb24152054b5296dc7095f1,2026-09-12T00:14:34.078974+00:00,program_timeout,,leaf-classification,True,False,343.00294025591575
6,1,7e28d039548e6670eacc131593f087263ce5af453757da44fbb489ff999ffd91,300,33.1210888561327,2026-09-12T00:20:55.585265+00:00,/research/d7/spc/yzyang4/aira-dojo/build/superimage/superimage.root.2026-07-macos-v1.sif,2026-07-macos-v1,4,13120,True,gpu28,11,440dd2872dacfdc8f8742316efc0a4114bcb0e6685436212223a009141f35a00,original_program_unchanged,0,0.8069,4,0fd4d1a7e76e06760d01027bfb96b0c5793782b5,6ca01fba9892a350cbb24152054b5296dc7095f1,2026-09-12T00:20:17.088754+00:00,valid,6443be1cd3e69db991749d2af7110aed53918c4020e762ba20e37ec0088e099b,spaceship-titanic,False,True,38.49646251602098
6,1,0c25827e910f87e0473e37e39ec94f71659b5ee50a937e35ed045483f0ac2fe7,300,5.906937355874106,2026-09-12T00:21:05.339990+00:00,/research/d7/spc/yzyang4/aira-dojo/build/superimage/superimage.root.2026-07-macos-v1.sif,2026-07-macos-v1,5,13120,False,gpu28,11,dbb74b1f34c827693563b11e911dcda53944591387df28b6185e04b6d0390660,original_program_unchanged,0,,5,0fd4d1a7e76e06760d01027bfb96b0c5793782b5,6ca01fba9892a350cbb24152054b5296dc7095f1,2026-09-12T00:20:55.592598+00:00,program_error,,spaceship-titanic,False,False,9.747322333045304
6,1,0c25827e910f87e0473e37e39ec94f71659b5ee50a937e35ed045483f0ac2fe7,300,5.922413538908586,2026-09-12T00:21:15.156500+00:00,/research/d7/spc/yzyang4/aira-dojo/build/superimage/superimage.root.2026-07-macos-v1.sif,2026-07-macos-v1,6,13120,False,gpu28,11,dbb74b1f34c827693563b11e911dcda53944591387df28b6185e04b6d0390660,original_program_unchanged,0,,6,0fd4d1a7e76e06760d01027bfb96b0c5793782b5,6ca01fba9892a350cbb24152054b5296dc7095f1,2026-09-12T00:21:05.345548+00:00,program_error,,spaceship-titanic,False,False,9.810900831129402
6,1,0c25827e910f87e0473e37e39ec94f71659b5ee50a937e35ed045483f0ac2fe7,300,5.920699371956289,2026-09-12T00:21:24.908357+00:00,/research/d7/spc/yzyang4/aira-dojo/build/superimage/superimage.root.2026-07-macos-v1.sif,2026-07-macos-v1,7,13120,False,gpu28,11,dbb74b1f34c827693563b11e911dcda53944591387df28b6185e04b6d0390660,original_program_unchanged,0,,7,0fd4d1a7e76e06760d01027bfb96b0c5793782b5,6ca01fba9892a350cbb24152054b5296dc7095f1,2026-09-12T00:21:15.163647+00:00,program_error,,spaceship-titanic,False,False,9.744659882970154
