allocated_cpus,allocated_gpu_count,api_cost_usd,code_sha256,code_time_limit,execution_seconds,finished_utc,image,image_version,index,job,kernel_ok,model,node,original_search_seed,output_sha256,program_device,repeat,replicate,score,slot,source_commit,source_tree,started_utc,status,submission_sha256,task,timed_out,valid,wall_seconds
6,1,0.000949845,2574a89cd9d7bf67fd152ed4efb110b87ee2f3bb455709969c8335c6c9dc5dfb,300,24.93905469495803,2026-09-12T05:23:42.296659+00:00,/research/d7/spc/yzyang4/aira-dojo/build/superimage/superimage.root.2026-07-macos-v1.sif,2026-07-macos-v1,0,13149,True,qwen/qwen3-coder-flash,gpu28,20,1f0bfcb33cff4af8e09d4576cb02246401fac6b8aafcdefd516d81afcea5c68e,unmodified_generator_choice,0,20,0.5241,0,fa55d4a692eccb0154d6d2e551daac697d0a1a6b,900fa3bdf6971381c37a9792723dba42c63e5ac6,2026-09-12T05:23:07.631667+00:00,valid,bea71ef127c6b59df41e25e3c4d413c23c8f5150860bcafc96f5468c95874880,leaf-classification,False,True,34.66491740196943
6,1,0.00347165,28d0e9d7bc0817538999953cc8b476a0299961a885f8014749623f0b2f8a8e5d,300,24.448295524111018,2026-09-12T05:24:11.062481+00:00,/research/d7/spc/yzyang4/aira-dojo/build/superimage/superimage.root.2026-07-macos-v1.sif,2026-07-macos-v1,1,13149,True,qwen/qwen3-coder-plus,gpu28,20,9d102b82297772f77854f8866cba99d99d95d6daf47110a698d711103c4fb223,unmodified_generator_choice,0,20,0.5345,1,fa55d4a692eccb0154d6d2e551daac697d0a1a6b,900fa3bdf6971381c37a9792723dba42c63e5ac6,2026-09-12T05:23:42.303367+00:00,valid,5850fa5fb4410942aa2d86059da7069cf88d8b8c3d58e5e0fb921f54cdd76824,leaf-classification,False,True,28.759064046898857
6,1,0.00545623,7f9199f5666d216bc761e259e126d968800aba0490d0a8852828a45543fd2ef1,300,5.526996787870303,2026-09-12T05:24:20.416654+00:00,/research/d7/spc/yzyang4/aira-dojo/build/superimage/superimage.root.2026-07-macos-v1.sif,2026-07-macos-v1,2,13149,False,qwen/qwen3-coder-plus,gpu28,20,a95b0558521fd55fb7e7f886bfb176599cb977c934039e7cf6a75bbfc3f90b72,unmodified_generator_choice,0,20,,2,fa55d4a692eccb0154d6d2e551daac697d0a1a6b,900fa3bdf6971381c37a9792723dba42c63e5ac6,2026-09-12T05:24:11.069074+00:00,program_error,,spaceship-titanic,False,False,9.347530395025387
6,1,0.001713894,975dae5f2eddf1992c1ab9194386cd1ddd7cdbaa2c11925b91ff429e8358dc92,300,6.003187275025994,2026-09-12T05:24:30.192283+00:00,/research/d7/spc/yzyang4/aira-dojo/build/superimage/superimage.root.2026-07-macos-v1.sif,2026-07-macos-v1,3,13149,False,qwen/qwen3-coder-flash,gpu28,20,1abe4b8cccf6175a658ff2108e9a919c8c215ebb6c0e586c49cfffd71ecc1bc2,unmodified_generator_choice,0,20,,3,fa55d4a692eccb0154d6d2e551daac697d0a1a6b,900fa3bdf6971381c37a9792723dba42c63e5ac6,2026-09-12T05:24:20.422720+00:00,program_error,,spaceship-titanic,False,False,9.769515754887834
6,1,0.00252343,2e2e3a605b0ad4f77f0e4adadce7b9928dc883d21552fa38ea0df201f9ba4e05,300,42.427516458090395,2026-09-12T05:25:16.533193+00:00,/research/d7/spc/yzyang4/aira-dojo/build/superimage/superimage.root.2026-07-macos-v1.sif,2026-07-macos-v1,4,13149,True,qwen/qwen3-coder-plus,gpu28,21,103d2110394c50aa54c4a44ce5d9b76ccfca6af3c67fe1b4107f0628c429a2ab,unmodified_generator_choice,0,21,0.42519,4,fa55d4a692eccb0154d6d2e551daac697d0a1a6b,900fa3bdf6971381c37a9792723dba42c63e5ac6,2026-09-12T05:24:30.198089+00:00,valid,9608a094a1b8e6bb2a992fe1bb7fd3649646b41d641c9da03bc18e6846476b52,leaf-classification,False,True,46.33505464182235
6,1,0.000671229,dd57933f4407dd2f8ed471b82aed6a4636dd1b35d5cde54dbaf199c571301004,300,22.556973510188982,2026-09-12T05:25:42.891140+00:00,/research/d7/spc/yzyang4/aira-dojo/build/superimage/superimage.root.2026-07-macos-v1.sif,2026-07-macos-v1,5,13149,True,qwen/qwen3-coder-flash,gpu28,21,483c31fbe94994d9ef9be5a271ad94e02cb29409a482ea5cf9bc167557275f42,unmodified_generator_choice,0,21,0.508,5,fa55d4a692eccb0154d6d2e551daac697d0a1a6b,900fa3bdf6971381c37a9792723dba42c63e5ac6,2026-09-12T05:25:16.538527+00:00,valid,9b3b0a63532846439d2d7a48a7b5f821ef479437de2f7b5cc91d681e4d76b59e,leaf-classification,False,True,26.35256597492844
6,1,0.00171678,294b3a1db51a9ccc7a49a3859f6b1c43f086ad942882c90953a385cfa8c673c4,300,6.106676785042509,2026-09-12T05:25:52.953931+00:00,/research/d7/spc/yzyang4/aira-dojo/build/superimage/superimage.root.2026-07-macos-v1.sif,2026-07-macos-v1,6,13149,False,qwen/qwen3-coder-flash,gpu28,21,8451171d137c9999b7e0f364a31a3bb0c5b86ab6a8f756bce70cb098eced65de,unmodified_generator_choice,0,21,,6,fa55d4a692eccb0154d6d2e551daac697d0a1a6b,900fa3bdf6971381c37a9792723dba42c63e5ac6,2026-09-12T05:25:42.897323+00:00,program_error,,spaceship-titanic,False,False,10.056561070960015
6,1,0.00468715,70eaa2d3178785a03b579e55c7ff7236b9d38b17fef9ea320c319dd126250fff,300,5.346605068072677,2026-09-12T05:26:02.267066+00:00,/research/d7/spc/yzyang4/aira-dojo/build/superimage/superimage.root.2026-07-macos-v1.sif,2026-07-macos-v1,7,13149,False,qwen/qwen3-coder-plus,gpu28,21,f9cbc3a239cb89d106d626f4d3af22a1473e22621a90670dce1724817d405ea3,unmodified_generator_choice,0,21,,7,fa55d4a692eccb0154d6d2e551daac697d0a1a6b,900fa3bdf6971381c37a9792723dba42c63e5ac6,2026-09-12T05:25:52.958550+00:00,program_error,,spaceship-titanic,False,False,9.30846940795891
