run_id,task,seed,arm,proposal_width,selection_policy,execution_cap_per_batch,source_tree,controller_commit,job,technical_eligible,termination_reason,iteration_valid,iteration_score,iteration_code_sha256,action_valid,action_score,action_code_sha256,action_elapsed_seconds,search_budget_seconds,program_timeout_seconds,worker_elapsed_seconds,api_cost_usd,returned_candidate_records_including_start,candidate_execution_attempts_including_start,candidate_execution_returned_including_start,debug_execution_attempts,recorded_pools,new_critic_calls
00-leaf-classification-s40-no_memory,leaf-classification,40,no_memory,2,uniform_random,2,746d97a67922896b7d1581c4689f8b5f85204d30,4a692f866f1d02fd2476bb6147b33d28346c900b,13242,False,failed,True,1.51485,bdac82a587f1c3ca1fa70cbc701f7f753823b367fddb7a53e5b578126fa42e6f,True,1.51485,bdac82a587f1c3ca1fa70cbc701f7f753823b367fddb7a53e5b578126fa42e6f,456.412022932,600,300,581.9020824900363,0.008534175,3,3,2,1,2,0
01-leaf-classification-s40-execution_memory,leaf-classification,40,execution_memory,2,uniform_random,2,746d97a67922896b7d1581c4689f8b5f85204d30,4a692f866f1d02fd2476bb6147b33d28346c900b,13242,True,api_admission_budget_expired,True,1.51485,bdac82a587f1c3ca1fa70cbc701f7f753823b367fddb7a53e5b578126fa42e6f,True,1.51485,bdac82a587f1c3ca1fa70cbc701f7f753823b367fddb7a53e5b578126fa42e6f,424.338981695,600,300,518.0706258418504,0.012539163,3,3,3,2,2,0
02-spaceship-titanic-s40-execution_memory,spaceship-titanic,40,execution_memory,2,uniform_random,2,746d97a67922896b7d1581c4689f8b5f85204d30,4a692f866f1d02fd2476bb6147b33d28346c900b,13242,True,api_admission_budget_expired,True,0.79655,6610c17e158b33592ce355f460761826cc30cf05c1fd0099e75ba4ac7b0022c9,True,0.79655,6610c17e158b33592ce355f460761826cc30cf05c1fd0099e75ba4ac7b0022c9,457.31389733,600,300,495.99351794901304,0.069814173,9,9,9,8,5,0
03-spaceship-titanic-s40-no_memory,spaceship-titanic,40,no_memory,2,uniform_random,2,746d97a67922896b7d1581c4689f8b5f85204d30,4a692f866f1d02fd2476bb6147b33d28346c900b,13242,True,api_admission_budget_expired,True,0.79655,6610c17e158b33592ce355f460761826cc30cf05c1fd0099e75ba4ac7b0022c9,True,0.79655,6610c17e158b33592ce355f460761826cc30cf05c1fd0099e75ba4ac7b0022c9,419.419450906,600,300,469.00084770517424,0.05550519,7,7,7,6,4,0
04-leaf-classification-s41-execution_memory,leaf-classification,41,execution_memory,2,uniform_random,2,746d97a67922896b7d1581c4689f8b5f85204d30,4a692f866f1d02fd2476bb6147b33d28346c900b,13243,True,api_admission_budget_expired,True,1.51485,bdac82a587f1c3ca1fa70cbc701f7f753823b367fddb7a53e5b578126fa42e6f,True,1.51485,bdac82a587f1c3ca1fa70cbc701f7f753823b367fddb7a53e5b578126fa42e6f,457.833654019,600,300,510.2411914339755,0.010766379,3,3,3,2,2,0
05-leaf-classification-s41-no_memory,leaf-classification,41,no_memory,2,uniform_random,2,746d97a67922896b7d1581c4689f8b5f85204d30,4a692f866f1d02fd2476bb6147b33d28346c900b,13243,True,api_admission_budget_expired,True,1.51485,bdac82a587f1c3ca1fa70cbc701f7f753823b367fddb7a53e5b578126fa42e6f,True,1.51485,bdac82a587f1c3ca1fa70cbc701f7f753823b367fddb7a53e5b578126fa42e6f,115.271564067,600,300,470.01663665496744,0.009763611,3,3,3,2,2,0
06-spaceship-titanic-s41-no_memory,spaceship-titanic,41,no_memory,2,uniform_random,2,746d97a67922896b7d1581c4689f8b5f85204d30,4a692f866f1d02fd2476bb6147b33d28346c900b,13243,True,api_admission_budget_expired,True,0.8023,a7ced858035f353f981d06b42eeb9774610948fb803b1ff96d04115dac1e3df4,True,0.8023,a7ced858035f353f981d06b42eeb9774610948fb803b1ff96d04115dac1e3df4,463.714778006,600,300,533.4568890058435,0.052554372,7,6,6,5,4,0
07-spaceship-titanic-s41-execution_memory,spaceship-titanic,41,execution_memory,2,uniform_random,2,746d97a67922896b7d1581c4689f8b5f85204d30,4a692f866f1d02fd2476bb6147b33d28346c900b,13243,True,timed_out,True,0.81034,5c5aa2b78b729a7779b14118333d036535ec68db2222ab048898faf29c58fd05,True,0.80805,dcb725efc0d8d3c432ecd063f533ab9ca38732a88f799e86e25777f1d6a1a1f4,444.206283233,600,300,600.1239534029737,0.048338394,7,7,7,5,4,0
