run_id,task,seed,arm,runtime_status,candidate_batches,private_ledger_directory_present,configured_step_limit,root_counts_as_step,api_calls,settled_api_cost_usd,unresolved_api_calls,generated_candidates,candidate_task_calls,debug_task_calls,total_task_calls,returned_task_calls,unresolved_task_calls,raised_task_calls,invalid_return_task_calls,metadata_missing_calls,interpreter_exit_zero_calls,interpreter_timeout_calls,measured_task_calls,task_wall_seconds_observed,interpreter_seconds_observed,complete_batch_receipts,potential_pruning_pools,all_tied_scored_pruning_pools,strictly_separated_scored_pruning_pools
00-leaf-classification-s8-uniform_random,leaf-classification,8,uniform_random,completed,3,True,6,True,15,0.034850829,0,8,3,2,5,5,0,0,0,0,0,1,5,388.12707870300005,361.36662503588013,True,2,0,0
01-leaf-classification-s8-critic_topk_random,leaf-classification,8,critic_topk_random,completed,3,True,6,True,15,0.03239964,0,8,3,2,5,5,0,0,0,0,0,3,5,999.073192698,972.6832426183391,True,2,0,2
02-spaceship-titanic-s8-critic_topk_random,spaceship-titanic,8,critic_topk_random,completed,3,True,6,True,15,0.054426879,0,8,3,2,5,5,0,0,0,0,0,0,5,75.230152401,47.788411628920585,True,2,0,2
03-spaceship-titanic-s8-uniform_random,spaceship-titanic,8,uniform_random,completed,3,True,6,True,15,0.043660071,0,8,3,2,5,5,0,0,0,0,0,0,5,56.331988125,30.7786830838304,True,2,0,0
04-leaf-classification-s9-critic_topk_random,leaf-classification,9,critic_topk_random,completed,3,True,6,True,15,0.034229481,0,8,3,2,5,5,0,0,0,0,0,1,5,411.06465641499994,385.9985682128463,True,2,0,2
05-leaf-classification-s9-uniform_random,leaf-classification,9,uniform_random,completed,3,True,6,True,15,0.033981324,0,8,3,2,5,5,0,0,0,0,0,1,5,352.44840982200003,327.78953639697284,True,2,0,0
06-spaceship-titanic-s9-uniform_random,spaceship-titanic,9,uniform_random,completed,3,True,6,True,15,0.039209703,0,8,3,2,5,5,0,0,0,0,0,0,5,60.887811187,34.22353015677072,True,2,0,0
07-spaceship-titanic-s9-critic_topk_random,spaceship-titanic,9,critic_topk_random,completed,3,True,6,True,15,0.045790173,0,8,3,2,5,5,0,0,0,0,0,0,5,71.185163547,42.82811727398075,True,2,0,2
