run_id,task,seed,arm,job,source_tree,controller_commit,generator,critic,provider,image_version,node,allocated_gpus,allocated_cpus,program_timeout_seconds,selection_top_k,selection_coupling,search_budget_seconds,planned_step_cap,runtime_status,api_cost_usd,api_responsibility_usd,valid,score,independent_score,selected_step,selected_code_sha256,worker_elapsed_seconds,technical_eligible,termination_reason
00-leaf-classification-s24-uniform_random,leaf-classification,24,uniform_random,13156,e07cb8c61bca347c61bb8253c84eda826b1add6a,8df9858fa6f746e598b6fe56527d081fe51383aa,qwen/qwen3-coder-flash,,alibaba,2026-07-macos-v1,gpu28,1,6,300,2,common_priority_v1,600,64,failed,0.026051259,0.026051259,False,,,,,600.2043836440425,True,timed_out
01-leaf-classification-s24-critic_topk_random,leaf-classification,24,critic_topk_random,13156,e07cb8c61bca347c61bb8253c84eda826b1add6a,8df9858fa6f746e598b6fe56527d081fe51383aa,qwen/qwen3-coder-flash,qwen/qwen3-coder-plus,alibaba,2026-07-macos-v1,gpu28,1,6,300,2,common_priority_v1,600,64,failed,0.047426938,0.047426938,True,0.47866,0.47865643957300524,3,d6496aa183cae2855c73b8b495540b1b564bd065af62aa7b4573f4a628b7b1ad,567.421303082956,True,api_admission_budget_expired
02-spaceship-titanic-s24-critic_topk_random,spaceship-titanic,24,critic_topk_random,13156,e07cb8c61bca347c61bb8253c84eda826b1add6a,8df9858fa6f746e598b6fe56527d081fe51383aa,qwen/qwen3-coder-flash,qwen/qwen3-coder-plus,alibaba,2026-07-macos-v1,gpu28,1,6,300,2,common_priority_v1,600,64,failed,0.205835292,0.205835292,True,0.8023,0.8022988505747126,7,2a8978a8f55cc0fe88f3e0889d39aa6ee07278e3120c886ddd5c260fa45d9a24,466.66042814892717,True,api_admission_budget_expired
03-spaceship-titanic-s24-uniform_random,spaceship-titanic,24,uniform_random,13156,e07cb8c61bca347c61bb8253c84eda826b1add6a,8df9858fa6f746e598b6fe56527d081fe51383aa,qwen/qwen3-coder-flash,,alibaba,2026-07-macos-v1,gpu28,1,6,300,2,common_priority_v1,600,64,failed,0.045327165,0.045327165,True,0.81839,0.8183908045977012,4,c254994d2365e30176ea574ac92635167cc60cd6d83ad1d316dc0e465d298e6c,600.1411818170454,True,timed_out
04-leaf-classification-s25-critic_topk_random,leaf-classification,25,critic_topk_random,13156,e07cb8c61bca347c61bb8253c84eda826b1add6a,8df9858fa6f746e598b6fe56527d081fe51383aa,qwen/qwen3-coder-flash,qwen/qwen3-coder-plus,alibaba,2026-07-macos-v1,gpu28,1,6,300,2,common_priority_v1,600,64,failed,0.102868688,0.102868688,True,0.71343,0.7134334104369733,6,b05bade3304d325c2fa023057800ac09ef36819719423aea2cfe5480714284bf,466.2952717039734,True,api_admission_budget_expired
05-leaf-classification-s25-uniform_random,leaf-classification,25,uniform_random,13156,e07cb8c61bca347c61bb8253c84eda826b1add6a,8df9858fa6f746e598b6fe56527d081fe51383aa,qwen/qwen3-coder-flash,,alibaba,2026-07-macos-v1,gpu28,1,6,300,2,common_priority_v1,600,64,failed,0.012457224,0.012457224,False,,,,,210.30554731399752,False,failed
06-spaceship-titanic-s25-uniform_random,spaceship-titanic,25,uniform_random,13156,e07cb8c61bca347c61bb8253c84eda826b1add6a,8df9858fa6f746e598b6fe56527d081fe51383aa,qwen/qwen3-coder-flash,,alibaba,2026-07-macos-v1,gpu28,1,6,300,2,common_priority_v1,600,64,failed,0.085587138,0.085587138,True,0.75402,0.7540229885057471,7,1cb0a7d967d4078e1bb94c58a37e8b3535c95c4b6412cd1c1127812c4ce35931,478.7822488578968,True,api_admission_budget_expired
07-spaceship-titanic-s25-critic_topk_random,spaceship-titanic,25,critic_topk_random,13156,e07cb8c61bca347c61bb8253c84eda826b1add6a,8df9858fa6f746e598b6fe56527d081fe51383aa,qwen/qwen3-coder-flash,qwen/qwen3-coder-plus,alibaba,2026-07-macos-v1,gpu28,1,6,300,2,common_priority_v1,600,64,failed,0.021972548,0.021972548,False,,,,,173.73090496915393,False,failed
