run_id,task,seed,arm,job,source_tree,controller_commit,generator,critic,provider,image_version,node,allocated_gpus,allocated_cpus,program_timeout_seconds,selection_top_k,selection_coupling,search_budget_seconds,planned_step_cap,selected_candidates_per_pool,runtime_status,critic_ranking_votes,api_cost_usd,api_responsibility_usd,valid,score,independent_score,selected_step,selected_code_sha256,worker_elapsed_seconds,technical_eligible,termination_reason,baseline_valid,baseline_score,baseline_elapsed_seconds,baseline_code_sha256,improvement
00-leaf-classification-s32-uniform_random,leaf-classification,32,uniform_random,13213,f1cdee3a9e553e8efeedaa1a66a2c6bd778f9798,9cf2e7ec921730630568f3a090d81ca49cda46d2,qwen/qwen3-coder-flash,,alibaba,2026-07-macos-v1,gpu28,1,6,300,2,common_priority_v1,600,64,2,failed,0,0.015519699,0.015519699,True,1.51485,1.514851560522969,2,bdac82a587f1c3ca1fa70cbc701f7f753823b367fddb7a53e5b578126fa42e6f,511.2011938430369,True,api_admission_budget_expired,True,1.51485,27.815155166,bdac82a587f1c3ca1fa70cbc701f7f753823b367fddb7a53e5b578126fa42e6f,0.0
01-leaf-classification-s32-critic_topk_random,leaf-classification,32,critic_topk_random,13213,f1cdee3a9e553e8efeedaa1a66a2c6bd778f9798,9cf2e7ec921730630568f3a090d81ca49cda46d2,qwen/qwen3-coder-flash,qwen/qwen3-coder-plus,alibaba,2026-07-macos-v1,gpu28,1,6,300,2,common_priority_v1,600,64,2,failed,1,0.015768428,0.015768428,True,1.51485,1.514851560522969,2,bdac82a587f1c3ca1fa70cbc701f7f753823b367fddb7a53e5b578126fa42e6f,600.082119650906,True,timed_out,True,1.51485,28.692691471,bdac82a587f1c3ca1fa70cbc701f7f753823b367fddb7a53e5b578126fa42e6f,0.0
02-spaceship-titanic-s32-critic_topk_random,spaceship-titanic,32,critic_topk_random,13213,f1cdee3a9e553e8efeedaa1a66a2c6bd778f9798,9cf2e7ec921730630568f3a090d81ca49cda46d2,qwen/qwen3-coder-flash,qwen/qwen3-coder-plus,alibaba,2026-07-macos-v1,gpu28,1,6,300,2,common_priority_v1,600,64,2,failed,1,0.107266497,0.107266497,True,0.79655,0.7965517241379311,10,cabe769f6f49ae77f5717e0fb882a4ab75bcfb72afc574ff51925ad04019de24,527.599321882939,True,api_admission_budget_expired,True,0.79655,25.569736989,6610c17e158b33592ce355f460761826cc30cf05c1fd0099e75ba4ac7b0022c9,0.0
03-spaceship-titanic-s32-uniform_random,spaceship-titanic,32,uniform_random,13213,f1cdee3a9e553e8efeedaa1a66a2c6bd778f9798,9cf2e7ec921730630568f3a090d81ca49cda46d2,qwen/qwen3-coder-flash,,alibaba,2026-07-macos-v1,gpu28,1,6,300,2,common_priority_v1,600,64,2,failed,0,0.075810189,0.075810189,True,0.81149,0.8114942528735632,12,9dff7b6efbaf418a12b3c7bac00e88e9e374622d83a2131f0b0a597630a98a79,476.8642590739764,True,api_admission_budget_expired,True,0.79655,26.623255653,6610c17e158b33592ce355f460761826cc30cf05c1fd0099e75ba4ac7b0022c9,0.014940000000000064
04-leaf-classification-s33-critic_topk_random,leaf-classification,33,critic_topk_random,13214,f1cdee3a9e553e8efeedaa1a66a2c6bd778f9798,9cf2e7ec921730630568f3a090d81ca49cda46d2,qwen/qwen3-coder-flash,qwen/qwen3-coder-plus,alibaba,2026-07-macos-v1,gpu28,1,6,300,2,common_priority_v1,600,64,2,failed,1,0.017867447,0.017867447,True,1.51485,1.514851560522969,2,bdac82a587f1c3ca1fa70cbc701f7f753823b367fddb7a53e5b578126fa42e6f,537.6191176858265,True,api_admission_budget_expired,True,1.51485,27.571122802,bdac82a587f1c3ca1fa70cbc701f7f753823b367fddb7a53e5b578126fa42e6f,0.0
05-leaf-classification-s33-uniform_random,leaf-classification,33,uniform_random,13214,f1cdee3a9e553e8efeedaa1a66a2c6bd778f9798,9cf2e7ec921730630568f3a090d81ca49cda46d2,qwen/qwen3-coder-flash,,alibaba,2026-07-macos-v1,gpu28,1,6,300,2,common_priority_v1,600,64,2,failed,0,0.029145714,0.029145714,True,0.64273,0.6427279834482827,5,8645a718b6b8b19807c66978a838c3eb1ba762b0ff5f4a4b72559605e87f3b2c,600.1413035390433,True,timed_out,True,1.51485,28.303827508,bdac82a587f1c3ca1fa70cbc701f7f753823b367fddb7a53e5b578126fa42e6f,0.87212
06-spaceship-titanic-s33-uniform_random,spaceship-titanic,33,uniform_random,13214,f1cdee3a9e553e8efeedaa1a66a2c6bd778f9798,9cf2e7ec921730630568f3a090d81ca49cda46d2,qwen/qwen3-coder-flash,,alibaba,2026-07-macos-v1,gpu28,1,6,300,2,common_priority_v1,600,64,2,failed,0,0.082581798,0.082581798,True,0.81724,0.8172413793103448,13,7038cdcaf4108d0eee7041407a8a353e07b95c974a156cf0b469a64e67712d0c,488.01233739894815,True,api_admission_budget_expired,True,0.79655,32.816493279,6610c17e158b33592ce355f460761826cc30cf05c1fd0099e75ba4ac7b0022c9,0.020689999999999986
07-spaceship-titanic-s33-critic_topk_random,spaceship-titanic,33,critic_topk_random,13214,f1cdee3a9e553e8efeedaa1a66a2c6bd778f9798,9cf2e7ec921730630568f3a090d81ca49cda46d2,qwen/qwen3-coder-flash,qwen/qwen3-coder-plus,alibaba,2026-07-macos-v1,gpu28,1,6,300,2,common_priority_v1,600,64,2,failed,1,0.085751783,0.085751783,True,0.79655,0.7965517241379311,10,6610c17e158b33592ce355f460761826cc30cf05c1fd0099e75ba4ac7b0022c9,482.40067616989836,True,api_admission_budget_expired,True,0.79655,40.561526778,6610c17e158b33592ce355f460761826cc30cf05c1fd0099e75ba4ac7b0022c9,0.0
