run_id,task,seed,policy,declared_source_tree,declared_config_sha256,metric,process_status,process_returncode,final_event_issue,final_score_observed,selected_node_id,comparable_final,comparable_score,process_elapsed_seconds
00-leaf-classification-s6-uniform_random,leaf-classification,6,uniform_random,bbd22e323d6321925a145c12bdc02445c1ad80f4,e3a382d93c4a348db064dd0e73b718d98dad00b4dca706ba9fe0b48f4a43c62f,log_loss,completed,0,,0.66022,01539f03b0314bf388f111ce2298f50d,True,0.66022,1041.0410418610554
01-leaf-classification-s6-critic_topk_random,leaf-classification,6,critic_topk_random,bbd22e323d6321925a145c12bdc02445c1ad80f4,30637b6bb7f973deede5f7f5b0dff57d035b38446aa90150dc1fa8a336be3887,log_loss,completed,0,,2.5208,211c5cbf1d884d0a9ad4fcb08cc3bb0c,True,2.5208,1348.9142407530453
02-leaf-classification-s7-critic_topk_random,leaf-classification,7,critic_topk_random,bbd22e323d6321925a145c12bdc02445c1ad80f4,351e2dc12b3d84ff9555f9886f7932a4bf883cd75c6409521798507376b50ec3,log_loss,missing_process_summary,,missing_final_event,,,False,,
03-leaf-classification-s7-uniform_random,leaf-classification,7,uniform_random,bbd22e323d6321925a145c12bdc02445c1ad80f4,780be8f5f76758bd422f3d59df11f45048a3d753651161bf9df9e4e9ac3d7cfb,log_loss,missing_process_summary,,missing_final_event,,,False,,
04-spaceship-titanic-s6-critic_topk_random,spaceship-titanic,6,critic_topk_random,bbd22e323d6321925a145c12bdc02445c1ad80f4,e27fc5adc35636398f7cac5b90c522d68f584882b2abcd5d1dfa6a7c6e0e3c82,accuracy,missing_process_summary,,missing_final_event,,,False,,
05-spaceship-titanic-s6-uniform_random,spaceship-titanic,6,uniform_random,bbd22e323d6321925a145c12bdc02445c1ad80f4,5e103192be813641cb9efd244d2d45a2d9ec1f46b033c129e41b0c86b3135305,accuracy,missing_process_summary,,missing_final_event,,,False,,
06-spaceship-titanic-s7-uniform_random,spaceship-titanic,7,uniform_random,bbd22e323d6321925a145c12bdc02445c1ad80f4,341c8138c667abadc5fa575b396747c1a49e6faa4411165b96df2a583419f69f,accuracy,missing_process_summary,,missing_final_event,,,False,,
07-spaceship-titanic-s7-critic_topk_random,spaceship-titanic,7,critic_topk_random,bbd22e323d6321925a145c12bdc02445c1ad80f4,8100b824aa331afe2377ce91d82c2916cb3d738dfc278be53358f16e15d565d1,accuracy,missing_process_summary,,missing_final_event,,,False,,
