run_id,task,seed,arm,job,source_tree,controller_commit,generator,critic,provider,image_version,node,allocated_gpus,allocated_cpus,program_timeout_seconds,selection_top_k,selection_coupling,search_budget_seconds,planned_step_cap,runtime_status,critic_ranking_votes,api_cost_usd,api_responsibility_usd,valid,score,independent_score,selected_step,selected_code_sha256,worker_elapsed_seconds,technical_eligible,termination_reason
00-leaf-classification-s26-uniform_random,leaf-classification,26,uniform_random,13184,fb2c041c8ec8e352847881ee6fe2fb56d9561aec,dbf204d0a94844cf4ee4743b3a7cca769d2c5899,qwen/qwen3-coder-flash,,alibaba,2026-07-macos-v1,gpu28,1,6,300,2,common_priority_v1,600,64,failed,0,0.012627186,0.012627186,False,,,,,600.1012474270537,True,timed_out
01-leaf-classification-s26-critic_topk_random,leaf-classification,26,critic_topk_random,13184,fb2c041c8ec8e352847881ee6fe2fb56d9561aec,dbf204d0a94844cf4ee4743b3a7cca769d2c5899,qwen/qwen3-coder-flash,qwen/qwen3-coder-plus,alibaba,2026-07-macos-v1,gpu28,1,6,300,2,common_priority_v1,600,64,failed,1,0.015918994,0.015918994,False,,,,,600.0807476220652,True,timed_out
02-spaceship-titanic-s26-critic_topk_random,spaceship-titanic,26,critic_topk_random,13184,fb2c041c8ec8e352847881ee6fe2fb56d9561aec,dbf204d0a94844cf4ee4743b3a7cca769d2c5899,qwen/qwen3-coder-flash,qwen/qwen3-coder-plus,alibaba,2026-07-macos-v1,gpu28,1,6,300,2,common_priority_v1,600,64,failed,1,0.106106091,0.106106091,False,,,,,472.6798378310632,True,api_admission_budget_expired
03-spaceship-titanic-s26-uniform_random,spaceship-titanic,26,uniform_random,13184,fb2c041c8ec8e352847881ee6fe2fb56d9561aec,dbf204d0a94844cf4ee4743b3a7cca769d2c5899,qwen/qwen3-coder-flash,,alibaba,2026-07-macos-v1,gpu28,1,6,300,2,common_priority_v1,600,64,failed,0,0.10800387,0.10800387,True,0.8023,0.8022988505747126,8,991ac40a674ce464b0706e83fd677298d0199a2eccefb398f2246f1f7afc7d13,528.4877334451303,True,api_admission_budget_expired
04-leaf-classification-s27-critic_topk_random,leaf-classification,27,critic_topk_random,13185,fb2c041c8ec8e352847881ee6fe2fb56d9561aec,dbf204d0a94844cf4ee4743b3a7cca769d2c5899,qwen/qwen3-coder-flash,qwen/qwen3-coder-plus,alibaba,2026-07-macos-v1,gpu28,1,6,300,2,common_priority_v1,600,64,failed,1,0.018970289,0.018970289,False,,,,,600.1619316749275,True,timed_out
05-leaf-classification-s27-uniform_random,leaf-classification,27,uniform_random,13185,fb2c041c8ec8e352847881ee6fe2fb56d9561aec,dbf204d0a94844cf4ee4743b3a7cca769d2c5899,qwen/qwen3-coder-flash,,alibaba,2026-07-macos-v1,gpu28,1,6,300,2,common_priority_v1,600,64,failed,0,0.010849254,0.010849254,False,,,,,469.13692530989647,True,api_admission_budget_expired
06-spaceship-titanic-s27-uniform_random,spaceship-titanic,27,uniform_random,13185,fb2c041c8ec8e352847881ee6fe2fb56d9561aec,dbf204d0a94844cf4ee4743b3a7cca769d2c5899,qwen/qwen3-coder-flash,,alibaba,2026-07-macos-v1,gpu28,1,6,300,2,common_priority_v1,600,64,failed,0,0.101034609,0.101034609,True,0.81034,0.8103448275862069,7,54eab2a1378d94d2e07861174d98ae9a3c21885a9f4e4d2671f1f9d593ea8f5e,484.9729784890078,True,api_admission_budget_expired
07-spaceship-titanic-s27-critic_topk_random,spaceship-titanic,27,critic_topk_random,13185,fb2c041c8ec8e352847881ee6fe2fb56d9561aec,dbf204d0a94844cf4ee4743b3a7cca769d2c5899,qwen/qwen3-coder-flash,qwen/qwen3-coder-plus,alibaba,2026-07-macos-v1,gpu28,1,6,300,2,common_priority_v1,600,64,failed,1,0.122978206,0.122978206,False,,,,,467.1114547031466,True,api_admission_budget_expired
