N,split,acc,tau_weight,model,seed,wall_s,n_test,max_len,lr,task_cond,head_frac,disagree_acc,agree_acc
2000,in-task,0.5615,False,qwen2.5-1.5b-instruct,7,2104.8,2000,2048,0.0001,True,0.25,,
8000,in-task,0.61,False,qwen2.5-1.5b-instruct,7,6798.0,2000,2048,0.0001,True,0.25,,
24000,in-task,0.655,False,qwen2.5-1.5b-instruct,7,19315.9,2000,2048,0.0001,True,0.25,,
